rank1,rank2,rank3,rank4,rank5,rank6
Terrence Hayes,Loretta Smith,Noah Ernst,skipped,skipped,skipped
Loretta Smith,Steph Routh,Timur Ender,David Linn,Candace Avalos,Jamie Dunphy
Loretta Smith,Steph Routh,Timur Ender,David Linn,Candace Avalos,Jamie Dunphy
Michael (Mike) Sands,Doug Clove,Joe Furi,Timur Ender,Deian Salazar,Loretta Smith
Timur Ender,Candace Avalos,Cayle Tern,Steph Routh,Michael (Mike) Sands,Jamie Dunphy
Loretta Smith,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,Thomas Shervey,Timur Ender
Terrence Hayes,Loretta Smith,skipped,skipped,skipped,skipped
Loretta Smith,Doug Clove,Noah Ernst,skipped,skipped,skipped
David Linn,Loretta Smith,Candace Avalos,Jamie Dunphy,Doug Clove,Cayle Tern
David Linn,Loretta Smith,Candace Avalos,Jamie Dunphy,Doug Clove,Cayle Tern
Deian Salazar,Candace Avalos,Peggy Sue Owens,Doug Clove,Michael (Mike) Sands,Jamie Dunphy
Joe Allen,David Linn,Joe Furi,Thomas Shervey,Joe Furi,Doug Clove
Deian Salazar,Joe Allen,Peggy Sue Owens,Doug Clove,Michael (Mike) Sands,Jamie Dunphy
Steph Routh,Candace Avalos,David Linn,Timur Ender,Jamie Dunphy,Cayle Tern
Jamie Dunphy,Candace Avalos,Steph Routh,skipped,skipped,skipped
Candace Avalos,Timur Ender,Cayle Tern,Deian Salazar,Loretta Smith,Steph Routh
Michael (Mike) Sands,skipped,skipped,skipped,skipped,skipped
Joe Furi,Loretta Smith,Candace Avalos,Peggy Sue Owens,Jamie Dunphy,David Linn
Peggy Sue Owens,Candace Avalos,Joe Furi,Deian Salazar,Jamie Dunphy,Cayle Tern
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Doug Clove,Joe Allen,Loretta Smith,Peggy Sue Owens,Joe Furi
Deian Salazar,Doug Clove,skipped,skipped,skipped,skipped
David Linn,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Timur Ender,Jamie Dunphy,Loretta Smith,Cayle Tern
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Terrence Hayes,Noah Ernst,Candace Avalos,skipped,skipped,skipped
Loretta Smith,Timur Ender,Steph Routh,Candace Avalos,skipped,skipped
Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,Loretta Smith,Doug Clove
Steph Routh,Jamie Dunphy,Noah Ernst,Candace Avalos,Loretta Smith,Doug Clove
Noah Ernst,Loretta Smith,Terrence Hayes,skipped,skipped,skipped
Terrence Hayes,Loretta Smith,Noah Ernst,Timur Ender,skipped,skipped
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Loretta Smith,Terrence Hayes,Steph Routh,Noah Ernst
Loretta Smith,Terrence Hayes,Candace Avalos,Steph Routh,Deian Salazar,Jamie Dunphy
Loretta Smith,Uncertified Write In,Uncertified Write In,Uncertified Write In,Jamie Dunphy,Steph Routh
Loretta Smith,Uncertified Write In,Uncertified Write In,Uncertified Write In,Jamie Dunphy,Steph Routh
Steph Routh,Candace Avalos,David Linn,Timur Ender,Jamie Dunphy,Cayle Tern
Candace Avalos,Loretta Smith,Steph Routh,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Peggy Sue Owens,Loretta Smith,Deian Salazar,Cayle Tern
Steph Routh,Thomas Shervey,Jamie Dunphy,Deian Salazar,David Linn,Noah Ernst
Steph Routh,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Timur Ender,Steph Routh,Loretta Smith,Cayle Tern,Terrence Hayes
Noah Ernst,Terrence Hayes,Joe Furi,Loretta Smith,Doug Clove,skipped
Michael (Mike) Sands,Loretta Smith,Terrence Hayes,Jamie Dunphy,skipped,skipped
Noah Ernst,skipped,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,David Linn,Steph Routh,Deian Salazar,Michael (Mike) Sands
Jamie Dunphy,Candace Avalos,David Linn,Steph Routh,Deian Salazar,Michael (Mike) Sands
Candace Avalos,Timur Ender,Joe Allen,Michael (Mike) Sands,Joe Allen,Cayle Tern
Jamie Dunphy,skipped,skipped,skipped,skipped,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Terrence Hayes,skipped,skipped,skipped,skipped,skipped
Candace Avalos,Jamie Dunphy,Doug Clove,Terrence Hayes,David Linn,Thomas Shervey
Steph Routh,Thomas Shervey,Jamie Dunphy,Deian Salazar,David Linn,Noah Ernst
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Timur Ender,skipped,skipped,skipped,skipped,skipped
Steph Routh,Candace Avalos,Jamie Dunphy,Michael (Mike) Sands,Cayle Tern,Deian Salazar
Steph Routh,Loretta Smith,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Steph Routh,Candace Avalos,Timur Ender,Jamie Dunphy,Loretta Smith,Terrence Hayes
Noah Ernst,Terrence Hayes,Loretta Smith,skipped,skipped,skipped
Joe Allen,Doug Clove,David Linn,Michael (Mike) Sands,Thomas Shervey,Steph Routh
Loretta Smith,Steph Routh,Timur Ender,Terrence Hayes,Jamie Dunphy,Candace Avalos
Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
Candace Avalos,Cayle Tern,Timur Ender,Steph Routh,Jamie Dunphy,David Linn
Noah Ernst,Doug Clove,skipped,skipped,skipped,skipped
Jamie Dunphy,Candace Avalos,Steph Routh,Noah Ernst,David Linn,Loretta Smith
Noah Ernst,Joe Allen,Doug Clove,Michael (Mike) Sands,skipped,skipped
Noah Ernst,Joe Allen,David Linn,skipped,skipped,skipped
Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,David Linn,Timur Ender
Loretta Smith,Terrence Hayes,Steph Routh,Candace Avalos,David Linn,Timur Ender
Candace Avalos,Cayle Tern,Timur Ender,Loretta Smith,Deian Salazar,Terrence Hayes
Loretta Smith,Steph Routh,skipped,skipped,skipped,skipped
Joe Allen,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Thomas Shervey,skipped,skipped,skipped,skipped
Jamie Dunphy,Steph Routh,Candace Avalos,Terrence Hayes,David Linn,Cayle Tern
Timur Ender,Terrence Hayes,skipped,skipped,skipped,skipped
Peggy Sue Owens,Noah Ernst,Joe Allen,skipped,skipped,skipped
Peggy Sue Owens,Candace Avalos,Loretta Smith,Steph Routh,Jamie Dunphy,Deian Salazar
Loretta Smith,Peggy Sue Owens,Noah Ernst,Cayle Tern,David Linn,Michael (Mike) Sands
Candace Avalos,Steph Routh,Timur Ender,Jamie Dunphy,skipped,skipped
Candace Avalos,Peggy Sue Owens,Jamie Dunphy,skipped,skipped,skipped
Loretta Smith,Michael (Mike) Sands,Timur Ender,David Linn,Candace Avalos,Steph Routh
Loretta Smith,Candace Avalos,Steph Routh,Jamie Dunphy,Deian Salazar,skipped
Noah Ernst,Deian Salazar,Jamie Dunphy,skipped,skipped,skipped
Noah Ernst,Loretta Smith,Steph Routh,Terrence Hayes,Joe Furi,Doug Clove
Jamie Dunphy,Candace Avalos,Timur Ender,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Doug Clove,Noah Ernst,Deian Salazar,skipped,skipped,skipped
Noah Ernst,Jamie Dunphy,Deian Salazar,skipped,skipped,skipped
Terrence Hayes,Thomas Shervey,Michael (Mike) Sands,David Linn,Joe Allen,Timur Ender
Loretta Smith,Noah Ernst,skipped,skipped,skipped,skipped
Peggy Sue Owens,Michael (Mike) Sands,Jamie Dunphy,Doug Clove,Joe Allen,Joe Furi
Steph Routh,skipped,skipped,skipped,skipped,skipped
Noah Ernst,Loretta Smith,Jamie Dunphy,Steph Routh,Candace Avalos,skipped
Candace Avalos,Steph Routh,skipped,skipped,skipped,skipped
Loretta Smith,Doug Clove,Terrence Hayes,Candace Avalos,Timur Ender,Noah Ernst
Cayle Tern,Steph Routh,Michael (Mike) Sands,David Linn,Thomas Shervey,skipped
Peggy Sue Owens,Candace Avalos,Loretta Smith,skipped,skipped,skipped
Loretta Smith,skipped,skipped,skipped,skipped,skipped
Loretta Smith,Jamie Dunphy,Terrence Hayes,Steph Routh,Timur Ender,skipped
