CONSOLIDATED MULTNOMAH COUNTY WASHINGTON COUNTY AND CLACKAMAS COUNTY ELECTION RESULTS
City of Portland Councilor District 3
ELECTION RESULTS - FINAL

Contest,City of Portland Councilor District 3
Election Date,November 05 2024
Report Date,December 02 2024 03:04:48 PM
Registered Voters in District,128102
Election Threshold,21129 votes (25% +1)

,Round 1,,,Round 2,,,Round 3,,,Round 4,,,Round 5,,,Round 6,,,Round 7,,,Round 8,,,Round 9,,,Round 10,,,Round 11,,,Round 12,,,Round 13,,,Round 14,,,Round 15,,,Round 16,,,Round 17,,,Round 18,,,Round 19,,,Round 20,,,Round 21,,,Round 22,,,Round 23,,,Round 24,,,Round 25,,,Round 26,,,Round 27,,,Round 28,,,Round 29,,,Round 30,
Daniel DeMelo,1571.0000,1.86%,+2.0000,1573.0000,1.86%,+1.0000,1574.0000,1.86%,+1.0000,1575.0000,1.86%,+7.0000,1582.0000,1.87%,+2.0000,1584.0000,1.87%,+10.0000,1594.0000,1.89%,+9.0000,1603.0000,1.90%,+6.0000,1609.0000,1.90%,+11.0000,1620.0000,1.92%,+4.0000,1624.0000,1.92%,+18.0000,1642.0000,1.94%,+19.0000,1661.0000,1.97%,+22.0000,1683.0000,1.99%,+60.0000,1743.0000,2.06%,+22.0000,1765.0000,2.09%,+22.0000,1787.0000,2.11%,+35.0000,1822.0000,2.16%,+61.0000,1883.0000,2.23%,+67.0000,1950.0000,2.31%,+0.1915,1950.1915,2.31%,+111.0135,2061.2050,2.44%,+50.0040,2111.2090,2.50%,-2111.2090,,,,,,,,,,,,,,,,,,,,
Philippe Knab,1551.0000,1.84%,+2.0000,1553.0000,1.84%,+2.0000,1555.0000,1.84%,+3.0000,1558.0000,1.84%,+4.0000,1562.0000,1.85%,+3.0000,1565.0000,1.85%,+4.0000,1569.0000,1.86%,+7.0000,1576.0000,1.86%,+2.0000,1578.0000,1.87%,+2.0000,1580.0000,1.87%,+7.0000,1587.0000,1.88%,+21.0000,1608.0000,1.90%,+8.0000,1616.0000,1.91%,+41.0000,1657.0000,1.96%,+3.0000,1660.0000,1.96%,+10.0000,1670.0000,1.98%,+19.0000,1689.0000,2.00%,+43.0000,1732.0000,2.05%,+33.0000,1765.0000,2.09%,+38.0000,1803.0000,2.13%,+3.0545,1806.0545,2.14%,+122.0230,1928.0775,2.28%,+365.2655,2293.3430,2.71%,+87.0125,2380.3555,2.82%,+96.0050,2476.3605,2.93%,-2476.3605,,,,,,,,,,,,,,
Sandeep Bali,1408.0000,1.67%,+1.0000,1409.0000,1.67%,+4.0000,1413.0000,1.67%,+3.0000,1416.0000,1.68%,+7.0000,1423.0000,1.68%,+1.0000,1424.0000,1.68%,+3.0000,1427.0000,1.69%,+3.0000,1430.0000,1.69%,+2.0000,1432.0000,1.69%,+9.0000,1441.0000,1.71%,+8.0000,1449.0000,1.71%,+25.0000,1474.0000,1.74%,+38.0000,1512.0000,1.79%,+10.0000,1522.0000,1.80%,+15.0000,1537.0000,1.82%,+46.0000,1583.0000,1.87%,+39.0000,1622.0000,1.92%,+94.0000,1716.0000,2.03%,+155.0000,1871.0000,2.21%,+35.0000,1906.0000,2.26%,+0.0840,1906.0840,2.26%,+111.0040,2017.0880,2.39%,+97.0050,2114.0930,2.50%,+115.0075,2229.1005,2.64%,-2229.1005,,,,,,,,,,,,,,,,,
Cristal Azul Otero,1405.0000,1.66%,,1405.0000,1.66%,+2.0000,1407.0000,1.66%,,1407.0000,1.66%,+6.0000,1413.0000,1.67%,+12.0000,1425.0000,1.69%,+8.0000,1433.0000,1.70%,+13.0000,1446.0000,1.71%,+3.0000,1449.0000,1.71%,+4.0000,1453.0000,1.72%,+12.0000,1465.0000,1.73%,+12.0000,1477.0000,1.75%,+10.0000,1487.0000,1.76%,+18.0000,1505.0000,1.78%,+17.0000,1522.0000,1.80%,+33.0000,1555.0000,1.84%,+69.0000,1624.0000,1.92%,+33.0000,1657.0000,1.96%,+79.0000,1736.0000,2.05%,+73.0000,1809.0000,2.14%,+0.6270,1809.6270,2.14%,+97.0150,1906.6420,2.26%,-1906.6420,,,,,,,,,,,,,,,,,,,,,,,
Jonathan (Jon) Walker,1322.0000,1.56%,+2.0000,1324.0000,1.57%,+3.0000,1327.0000,1.57%,+11.0000,1338.0000,1.58%,+5.0000,1343.0000,1.59%,+2.0000,1345.0000,1.59%,+11.0000,1356.0000,1.60%,+4.0000,1360.0000,1.61%,+4.0000,1364.0000,1.61%,+5.0000,1369.0000,1.62%,+5.0000,1374.0000,1.63%,+20.0000,1394.0000,1.65%,+31.0000,1425.0000,1.69%,+22.0000,1447.0000,1.71%,+15.0000,1462.0000,1.73%,+25.0000,1487.0000,1.76%,+10.0000,1497.0000,1.77%,+44.0000,1541.0000,1.82%,+68.0000,1609.0000,1.90%,+56.0000,1665.0000,1.97%,+0.1760,1665.1760,1.97%,-1665.1760,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Flanary,1242.0000,1.47%,+6.0000,1248.0000,1.48%,+5.0000,1253.0000,1.48%,+5.0000,1258.0000,1.49%,+9.0000,1267.0000,1.50%,+6.0000,1273.0000,1.51%,+14.0000,1287.0000,1.52%,+13.0000,1300.0000,1.54%,+2.0000,1302.0000,1.54%,+15.0000,1317.0000,1.56%,+10.0000,1327.0000,1.57%,+10.0000,1337.0000,1.58%,+8.0000,1345.0000,1.59%,+51.0000,1396.0000,1.65%,+54.0000,1450.0000,1.72%,+21.0000,1471.0000,1.74%,+54.0000,1525.0000,1.80%,+34.0000,1559.0000,1.84%,+49.0000,1608.0000,1.90%,-1608.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melodie Beirwagen,1132.0000,1.34%,+1.0000,1133.0000,1.34%,+5.0000,1138.0000,1.35%,+2.0000,1140.0000,1.35%,+5.0000,1145.0000,1.35%,+11.0000,1156.0000,1.37%,+4.0000,1160.0000,1.37%,+11.0000,1171.0000,1.39%,+5.0000,1176.0000,1.39%,+7.0000,1183.0000,1.40%,+13.0000,1196.0000,1.42%,+13.0000,1209.0000,1.43%,+43.0000,1252.0000,1.48%,+14.0000,1266.0000,1.50%,+9.0000,1275.0000,1.51%,+29.0000,1304.0000,1.54%,+22.0000,1326.0000,1.57%,+70.0000,1396.0000,1.65%,-1396.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew (Matt) Anderson,755.0000,0.89%,+1.0000,756.0000,0.89%,+13.0000,769.0000,0.91%,+5.0000,774.0000,0.92%,+9.0000,783.0000,0.93%,+6.0000,789.0000,0.93%,+1.0000,790.0000,0.93%,+6.0000,796.0000,0.94%,,796.0000,0.94%,+9.0000,805.0000,0.95%,+12.0000,817.0000,0.97%,+10.0000,827.0000,0.98%,+27.0000,854.0000,1.01%,+24.0000,878.0000,1.04%,+15.0000,893.0000,1.06%,+31.0000,924.0000,1.09%,+40.0000,964.0000,1.14%,-964.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahlam K Osman,709.0000,0.84%,+7.0000,716.0000,0.85%,+1.0000,717.0000,0.85%,+1.0000,718.0000,0.85%,+1.0000,719.0000,0.85%,+6.0000,725.0000,0.86%,+8.0000,733.0000,0.87%,+12.0000,745.0000,0.88%,+1.0000,746.0000,0.88%,+3.0000,749.0000,0.89%,+12.0000,761.0000,0.90%,+6.0000,767.0000,0.91%,+5.0000,772.0000,0.91%,+12.0000,784.0000,0.93%,+10.0000,794.0000,0.94%,+33.0000,827.0000,0.98%,-827.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Zak,548.0000,0.65%,+3.0000,551.0000,0.65%,+5.0000,556.0000,0.66%,+3.0000,559.0000,0.66%,+5.0000,564.0000,0.67%,+6.0000,570.0000,0.67%,+15.0000,585.0000,0.69%,+9.0000,594.0000,0.70%,+1.0000,595.0000,0.70%,+6.0000,601.0000,0.71%,+2.0000,603.0000,0.71%,+9.0000,612.0000,0.72%,+4.0000,616.0000,0.73%,+17.0000,633.0000,0.75%,-633.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heart Free Pham,546.0000,0.65%,+2.0000,548.0000,0.65%,+9.0000,557.0000,0.66%,+4.0000,561.0000,0.66%,+6.0000,567.0000,0.67%,+6.0000,573.0000,0.68%,+5.0000,578.0000,0.68%,+6.0000,584.0000,0.69%,+5.0000,589.0000,0.70%,+9.0000,598.0000,0.71%,+8.0000,606.0000,0.72%,+6.0000,612.0000,0.72%,+20.0000,632.0000,0.75%,+17.0000,649.0000,0.77%,+12.0000,661.0000,0.78%,-661.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Conley,506.0000,0.60%,+1.0000,507.0000,0.60%,+9.0000,516.0000,0.61%,+9.0000,525.0000,0.62%,+9.0000,534.0000,0.63%,+5.0000,539.0000,0.64%,+8.0000,547.0000,0.65%,+5.0000,552.0000,0.65%,+2.0000,554.0000,0.66%,+12.0000,566.0000,0.67%,+9.0000,575.0000,0.68%,+6.0000,581.0000,0.69%,+17.0000,598.0000,0.71%,-598.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry Parker,375.0000,0.44%,+2.0000,377.0000,0.45%,+13.0000,390.0000,0.46%,+10.0000,400.0000,0.47%,+3.0000,403.0000,0.48%,+9.0000,412.0000,0.49%,+1.0000,413.0000,0.49%,+5.0000,418.0000,0.49%,,418.0000,0.49%,+17.0000,435.0000,0.51%,+9.0000,444.0000,0.53%,+14.0000,458.0000,0.54%,-458.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Gilk,330.0000,0.39%,+1.0000,331.0000,0.39%,+6.0000,337.0000,0.40%,+7.0000,344.0000,0.41%,,344.0000,0.41%,+3.0000,347.0000,0.41%,+1.0000,348.0000,0.41%,+3.0000,351.0000,0.42%,+4.0000,355.0000,0.42%,+3.0000,358.0000,0.42%,+14.0000,372.0000,0.44%,-372.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Brummer,263.0000,0.31%,+1.0000,264.0000,0.31%,,264.0000,0.31%,+5.0000,269.0000,0.32%,+2.0000,271.0000,0.32%,+1.0000,272.0000,0.32%,+2.0000,274.0000,0.32%,+4.0000,278.0000,0.33%,+1.0000,279.0000,0.33%,+5.0000,284.0000,0.34%,-284.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncertified Write In,248.0000,0.29%,+1.0000,249.0000,0.29%,,249.0000,0.29%,,249.0000,0.29%,+1.0000,250.0000,0.30%,,250.0000,0.30%,,250.0000,0.30%,+1.0000,251.0000,0.30%,-251.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Sweeney,236.0000,0.28%,+3.0000,239.0000,0.28%,+8.0000,247.0000,0.29%,+4.0000,251.0000,0.30%,+3.0000,254.0000,0.30%,+3.0000,257.0000,0.30%,+3.0000,260.0000,0.31%,+6.0000,266.0000,0.31%,+5.0000,271.0000,0.32%,-271.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelly Janes (KJ),225.0000,0.27%,+1.0000,226.0000,0.27%,+4.0000,230.0000,0.27%,+6.0000,236.0000,0.28%,+1.0000,237.0000,0.28%,+8.0000,245.0000,0.29%,+3.0000,248.0000,0.29%,-248.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Hathaway Saner,219.0000,0.26%,+1.0000,220.0000,0.26%,+5.0000,225.0000,0.27%,,225.0000,0.27%,+5.0000,230.0000,0.27%,+3.0000,233.0000,0.28%,-233.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Hilton,194.0000,0.23%,+4.0000,198.0000,0.23%,+1.0000,199.0000,0.24%,+1.0000,*200.0000,0.24%,-200.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaclyn Smith-Moore,194.0000,0.23%,+4.0000,198.0000,0.23%,,198.0000,0.23%,+2.0000,*200.0000,0.24%,+3.0000,203.0000,0.24%,-203.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David O'Connor,174.0000,0.21%,+2.0000,176.0000,0.21%,+1.0000,177.0000,0.21%,-177.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth (Kent) R Landgraver III,172.0000,0.20%,+2.0000,174.0000,0.21%,-174.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clifford Higgins,104.0000,0.12%,-104.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inactive ballots,0,,+9.0000,9.0000,,+30.0000,39.0000,,+43.0000,82.0000,,+29.0000,111.0000,,+22.0000,133.0000,,+34.0000,167.0000,,+29.0000,196.0000,,+162.0000,358.0000,,+76.0000,434.0000,,+55.0000,489.0000,,+31.0000,520.0000,,+76.0000,596.0000,,+56.0000,652.0000,,+72.0000,724.0000,,+139.0000,863.0000,,+85.0000,948.0000,,+171.0000,1119.0000,,+263.0000,1382.0000,,+140.0000,1522.0000,,+0.9450,1522.9450,,+288.0220,1810.9670,,+216.0480,2027.0150,,+418.0585,2445.0735,,+586.0395,3031.1130,,+600.9715,3632.0845,,+1322.0810,4954.1655,,+1286.2675,6240.4330,,+2636.8590,8877.2920,,+1576.5652,10453.8572,
Residual surplus,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,+1.4295,1.4295,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,+3.5339,4.9634,

* Tie resolved by lot in accordance with election law and reused in event of a recount.
"Election Threshold" is the number of votes sufficient for a candidate to be elected.
"Votes Transferred" are votes that come from a defeated candidate or from one who surpasses the election threshold.
